-0.0345542,0.0286511,0.554743,-0.368408,9.83618,-0.20095,0.420777,9.83009,0.920106,-0.295335,9.68882,-0.333885,0.356351,-9.78503,3.38774e-05,-2.76433e-05,-6.23408e-06
-0.0486059,-0.0723085,0.563877,-0.341615,9.85932,-0.179637,0.419559,9.87455,0.876872,-0.286201,9.69796,-0.316,0.33484,-9.81061,-3.11736e-05,-3.88847e-05,7.00583e-05
-0.0724582,-0.0182005,0.559006,-0.341615,9.83923,-0.214955,0.458531,9.84471,0.904274,-0.260626,9.69552,-0.33891,0.352884,-9.79315,1.62429e-05,-5.79665e-05,4.17236e-05
0.0262774,0.0271916,0.570575,-0.362927,9.8508,-0.211911,0.436,9.86237,0.906101,-0.26976,9.6736,-0.343644,0.347636,-9.79559,8.52319e-06,2.10219e-05,-2.95451e-05
-0.0515048,-0.0590375,0.571793,-0.345268,9.86054,-0.177201,0.405553,9.91291,0.888441,-0.265497,9.71196,-0.325467,0.328384,-9.82847,-2.07243e-05,-4.12038e-05,6.19282e-05
-0.0615359,0.0114033,0.583972,-0.372061,9.80756,-0.215564,0.431737,9.86785,0.898184,-0.263061,9.71866,-0.350345,0.340469,-9.79802,3.25967e-05,-4.92287e-05,1.6632e-05
0.000678031,-0.0605439,0.580927,-0.364754,9.84106,-0.208257,0.400682,9.88977,0.905492,-0.29838,9.72414,-0.336316,0.337774,-9.81832,-4.26519e-05,5.42425e-07,4.21095e-05
-0.0587935,-0.0342003,0.592497,-0.314212,9.84532,-0.199123,0.423821,9.89403,0.881134,-0.237486,9.68151,-0.334128,0.316543,-9.80696,-4.22862e-07,-4.70348e-05,4.74576e-05
-0.0468954,0.00450762,0.565095,-0.347704,9.85993,-0.219827,0.439654,9.84166,0.89514,-0.264888,9.7284,-0.340554,0.343923,-9.81,2.19135e-05,-3.75163e-05,1.56028e-05
-0.0228376,0.00553202,0.565095,-0.305078,9.86298,-0.189989,0.448179,9.87698,0.880525,-0.234441,9.71927,-0.324657,0.330367,-9.81974,1.30074e-05,-1.827e-05,5.26261e-06
-0.0574909,-0.0128959,0.572402,-0.351966,9.84106,-0.20643,0.410425,9.83375,0.907318,-0.282547,9.68456,-0.335469,0.33924,-9.78645,1.39692e-05,-4.59927e-05,3.20235e-05
0.00296447,-0.00848776,0.56205,-0.367799,9.83436,-0.191816,0.416514,9.85932,0.915235,-0.300816,9.68821,-0.329489,0.352226,-9.79396,-7.12722e-06,2.37157e-06,4.75565e-06
-0.0398288,-0.0551899,0.584581,-0.384849,9.82705,-0.183291,0.37876,9.85932,0.888441,-0.300816,9.68821,-0.330858,0.328245,-9.79153,-2.27014e-05,-3.18631e-05,5.45645e-05
-0.0577669,-0.0285907,0.573011,-0.373279,9.82401,-0.214955,0.400682,9.82644,0.904274,-0.265497,9.65289,-0.348979,0.335648,-9.76778,3.09324e-06,-4.62135e-05,4.31203e-05
-0.00974736,-0.0147016,0.570575,-0.401291,9.85202,-0.180246,0.425648,9.83375,0.907318,-0.289246,9.66994,-0.338741,0.354179,-9.78524,-6.39219e-06,-7.79789e-06,1.41901e-05
-0.0338117,-0.0401637,0.560223,-0.334307,9.85263,-0.181464,0.427475,9.90317,0.898793,-0.296553,9.66568,-0.314556,0.345369,-9.80716,-1.45899e-05,-2.70494e-05,4.16393e-05
-0.0494564,-0.0284145,0.595542,-0.376933,9.8648,-0.224089,0.412251,9.80756,0.906101,-0.274631,9.71988,-0.354501,0.335659,-9.79742,-1.07586e-07,-3.95651e-05,3.96727e-05
0.011183,0.0169387,0.579709,-0.364145,9.85384,-0.211911,0.455486,9.82035,0.896358,-0.264279,9.69613,-0.345476,0.347972,-9.79011,7.3839e-06,8.94644e-06,-1.63303e-05
-0.0564067,-0.00795645,0.588844,-0.387894,9.81365,-0.211302,0.391547,9.84532,0.892704,-0.30995,9.66446,-0.339858,0.334537,-9.77448,1.69932e-05,-4.51253e-05,2.81322e-05
-0.0840136,0.00336081,0.540737,-0.339179,9.8508,-0.193034,0.432955,9.88673,0.905492,-0.314821,9.75032,-0.312414,0.358611,-9.82928,3.5958e-05,-6.72109e-05,3.12529e-05
-0.00226282,-0.0380703,0.557788,-0.362927,9.83923,-0.191207,0.411034,9.81792,0.892095,-0.272196,9.69674,-0.331574,0.339368,-9.78463,-2.57441e-05,-1.81026e-06,2.75544e-05
-0.0273483,-0.0112189,0.560223,-0.384849,9.83862,-0.193642,0.394592,9.89525,0.91219,-0.30995,9.66568,-0.331571,0.348932,-9.79985,3.08605e-06,-2.18786e-05,1.87926e-05
-0.0633337,-0.0174649,0.574838,-0.369017,9.83801,-0.197905,0.41895,9.83497,0.911581,-0.267324,9.63828,-0.34306,0.342913,-9.77042,1.31081e-05,-5.0667e-05,3.75589e-05
-0.066187,0.0144978,0.602849,-0.359883,9.83497,-0.213737,0.413469,9.87028,0.903056,-0.251492,9.72109,-0.353519,0.326378,-9.80878,3.66232e-05,-5.29496e-05,1.63264e-05
0.029818,-0.0558513,0.559006,-0.336743,9.83558,-0.208257,0.446961,9.89282,0.901838,-0.267324,9.67786,-0.332932,0.348629,-9.80208,-5.10231e-05,2.38544e-05,2.71687e-05
-0.0575894,-0.0262849,0.596151,-0.402508,9.80513,-0.210084,0.376324,9.82949,0.894531,-0.28681,9.67238,-0.351873,0.32646,-9.769,4.63634e-06,-4.60715e-05,4.14352e-05
-0.0511823,-0.045249,0.598587,-0.318475,9.86298,-0.200341,0.436,9.83436,0.898184,-0.218,9.66081,-0.345246,0.32123,-9.78605,-1.12014e-05,-4.09458e-05,5.21472e-05
-0.0238653,-0.0323307,0.579709,-0.367799,9.85872,-0.205821,0.418341,9.88429,0.901838,-0.287419,9.7077,-0.338735,0.341638,-9.8169,-1.30854e-05,-1.90922e-05,3.21776e-05
-0.00922607,-0.0290645,0.608939,-0.406162,9.8307,-0.201559,0.390939,9.80817,0.886615,-0.287419,9.72049,-0.350722,0.326065,-9.78645,-1.66547e-05,-7.38086e-06,2.40356e-05
-0.0171917,-0.0440838,0.53952,-0.370235,9.83131,-0.190598,0.432955,9.8983,0.904883,-0.289246,9.66751,-0.327645,0.3597,-9.79904,-2.3982e-05,-1.37534e-05,3.77353e-05
-0.0514279,-0.00353562,0.607721,-0.375106,9.86968,-0.208866,0.375715,9.83131,0.904883,-0.289855,9.69308,-0.346332,0.321846,-9.79802,1.80962e-05,-4.11423e-05,2.30461e-05
-0.0198671,-0.0561931,0.591279,-0.357447,9.82401,-0.21252,0.408598,9.8234,0.907318,-0.259408,9.69552,-0.348907,0.330238,-9.78097,-3.13884e-05,-1.58937e-05,4.7282e-05
-0.0310884,0.0055764,0.579709,-0.367799,9.86602,-0.197296,0.382413,9.83984,0.879307,-0.277067,9.70831,-0.335126,0.321433,-9.80472,1.63389e-05,-2.48708e-05,8.5319e-06
-0.018011,-0.00934358,0.563268,-0.309341,9.87272,-0.190598,0.473145,9.85384,0.892095,-0.219218,9.67786,-0.332109,0.34073,-9.80147,6.63873e-07,-1.44088e-05,1.37449e-05
-0.0621707,-0.0477383,0.576056,-0.36719,9.85689,-0.198514,0.403117,9.85141,0.901229,-0.263061,9.69735,-0.342444,0.333281,-9.80188,-8.54849e-06,-4.97366e-05,5.82851e-05
-0.0310139,0.0148565,0.580927,-0.375715,9.83131,-0.203385,0.410425,9.7893,0.911581,-0.280112,9.71805,-0.344144,0.341561,-9.77955,2.28051e-05,-2.48111e-05,2.00598e-06
-0.0118824,-0.0313124,0.570575,-0.314821,9.83984,-0.18938,0.436,9.89586,0.89514,-0.30995,9.72718,-0.308819,0.343153,-9.82096,-1.71658e-05,-9.5059e-06,2.66717e-05
-0.0734535,-0.0109805,0.573011,-0.358056,9.82218,-0.192425,0.434782,9.87698,0.890268,-0.273413,9.69004,-0.332455,0.341754,-9.7964,2.1695e-05,-5.87628e-05,3.70677e-05
-0.0378283,-0.0278435,0.574229,-0.375106,9.84349,-0.225916,0.42443,9.82583,0.911581,-0.266715,9.71866,-0.354229,0.345829,-9.79599,-4.35916e-06,-3.02626e-05,3.46218e-05
-0.0244399,-0.04368,0.554134,-0.329436,9.84836,-0.186944,0.439654,9.87272,0.907927,-0.274022,9.68882,-0.321988,0.349256,-9.8033,-2.08e-05,-1.95519e-05,4.03519e-05
-0.059583,0.00593831,0.574229,-0.364754,9.8575,-0.204603,0.433564,9.8715,0.920106,-0.262453,9.69126,-0.346788,0.348899,-9.80675,2.799e-05,-4.76664e-05,1.96764e-05
-0.0205885,-0.030427,0.559006,-0.373888,9.84958,-0.204603,0.429911,9.84593,0.901229,-0.27524,9.7217,-0.34005,0.35028,-9.80574,-1.30635e-05,-1.64708e-05,2.95343e-05
-0.0756226,0.0252919,0.579709,-0.334307,9.86541,-0.199732,0.432346,9.86785,0.902447,-0.260017,9.70587,-0.335049,0.336333,-9.81304,4.79534e-05,-6.04981e-05,1.25447e-05
-0.0406925,-0.0625464,0.597978,-0.370844,9.86541,-0.199732,0.434173,9.83375,0.920715,-0.292291,9.67238,-0.342368,0.34841,-9.79051,-2.75055e-05,-3.2554e-05,6.00595e-05
-0.0484696,-0.0043242,0.56814,-0.357447,9.82583,-0.184508,0.427475,9.85811,0.898793,-0.284983,9.68151,-0.326909,0.345012,-9.78848,1.63609e-05,-3.87757e-05,2.24148e-05
-0.0195211,-0.0169525,0.565095,-0.351966,9.89525,-0.202777,0.438436,9.85384,0.909145,-0.284983,9.70465,-0.332635,0.351619,-9.81792,-4.05832e-06,-1.56169e-05,1.96752e-05
-0.0484438,-0.0777919,0.567531,-0.351358,9.8441,-0.191816,0.414078,9.83984,0.897575,-0.275849,9.67299,-0.32992,0.337833,-9.78564,-3.50768e-05,-3.8755e-05,7.38318e-05
-0.0107242,0.0397107,0.560223,-0.382413,9.85993,-0.20095,0.423212,9.8508,0.907927,-0.316039,9.65655,-0.330835,0.35785,-9.78909,3.20872e-05,-8.57937e-06,-2.35078e-05
-0.0493053,-0.0492399,0.591888,-0.354402,9.87759,-0.205212,0.409816,9.89038,0.895749,-0.284983,9.7144,-0.336383,0.330884,-9.82746,-1.47458e-05,-3.94442e-05,5.41901e-05
-0.0704248,-0.0046848,0.582145,-0.404944,9.83131,-0.228352,0.409207,9.8374,0.916453,-0.28681,9.68456,-0.359985,0.348198,-9.78442,2.48906e-05,-5.63398e-05,3.14493e-05
0.0197154,0.0158973,0.587017,-0.363536,9.88064,-0.183899,0.399464,9.87759,0.895749,-0.294726,9.6943,-0.328291,0.331986,-9.81751,3.24197e-06,1.57723e-05,-1.90143e-05
-0.0683662,-0.0816137,0.599804,-0.33248,9.86663,-0.222872,0.435391,9.88734,0.874436,-0.210084,9.71501,-0.355329,0.314835,-9.82299,-2.97831e-05,-5.46929e-05,8.4476e-05
-0.0627124,0.0164312,0.552307,-0.380587,9.78138,-0.224698,0.439654,9.7966,0.91219,-0.254536,9.67664,-0.355369,0.356291,-9.75154,3.65868e-05,-5.01699e-05,1.35831e-05
-0.0165248,-0.0294794,0.579101,-0.352575,9.84593,-0.18938,0.403726,9.90926,0.900011,-0.277067,9.68091,-0.331442,0.332152,-9.81203,-1.40257e-05,-1.32198e-05,2.72455e-05
-0.0583829,-0.0590343,0.586408,-0.322737,9.86907,-0.20643,0.417123,9.85628,0.882961,-0.24662,9.7284,-0.335677,0.319539,-9.81792,-1.79708e-05,-4.67063e-05,6.46771e-05
-0.0125507,0.0570824,0.577274,-0.387894,9.8374,-0.218609,0.429911,9.86541,0.918888,-0.249665,9.71013,-0.362132,0.348176,-9.80432,4.4978e-05,-1.00406e-05,-3.49374e-05
-0.101679,-0.0251489,0.573011,-0.323955,9.83436,-0.199732,0.446961,9.89464,0.884788,-0.264888,9.73875,-0.326594,0.337127,-9.82258,2.30673e-05,-8.13431e-05,5.82758e-05
-0.0478503,-0.0362186,0.597978,-0.414078,9.83801,-0.215564,0.394592,9.86968,0.925587,-0.271587,9.65228,-0.366915,0.340378,-9.78666,-6.21292e-06,-3.82802e-05,4.44932e-05
0.00561521,-0.016816,0.545609,-0.305687,9.83009,-0.194251,0.446352,9.90195,0.903665,-0.243575,9.71196,-0.324226,0.343687,-9.81467,-1.40173e-05,4.49217e-06,9.52512e-06
-0.0692312,-0.0667443,0.57362,-0.345268,9.83923,-0.208257,0.440872,9.87211,0.881743,-0.24114,9.71988,-0.342038,0.333637,-9.81041,-1.90285e-05,-5.5385e-05,7.44135e-05
-0.0583887,0.00931841,0.569358,-0.372061,9.86724,-0.228961,0.426257,9.86054,0.92376,-0.278285,9.72109,-0.352243,0.352781,-9.81629,2.98784e-05,-4.6711e-05,1.68326e-05
-0.0164379,-0.0383537,0.568749,-0.415296,9.81792,-0.20643,0.362927,9.8441,0.896358,-0.289855,9.70953,-0.349205,0.333071,-9.79051,-2.02725e-05,-1.31503e-05,3.34227e-05
-0.0457221,-0.0479333,0.570575,-0.333089,9.83131,-0.195469,0.443307,9.90804,0.890268,-0.232615,9.69796,-0.337634,0.334338,-9.81244,-1.52645e-05,-3.65777e-05,5.18422e-05
-0.03878,0.0201396,0.571184,-0.342832,9.83192,-0.196687,0.429302,9.83497,0.903665,-0.26976,9.70283,-0.332464,0.341175,-9.78991,2.96097e-05,-3.1024e-05,1.41432e-06
-0.0393075,-0.050896,0.623553,-0.39581,9.84836,-0.222263,0.359274,9.84897,0.904883,-0.284374,9.67847,-0.360995,0.314332,-9.79193,-1.99042e-05,-3.1446e-05,5.13502e-05
-0.0085289,-0.0127614,0.551698,-0.301425,9.86359,-0.218,0.485933,9.88307,0.904274,-0.215564,9.70587,-0.340114,0.349919,-9.81751,-5.52143e-06,-6.82312e-06,1.23446e-05
-0.0283282,-0.0421036,0.56205,-0.403117,9.83131,-0.207648,0.376933,9.86663,0.912799,-0.313603,9.67177,-0.340864,0.346347,-9.78991,-1.81412e-05,-2.26626e-05,4.08038e-05
-0.0812314,-0.0267259,0.595542,-0.316039,9.82401,-0.213128,0.412251,9.87455,0.886006,-0.262453,9.68395,-0.333436,0.31768,-9.79417,1.37844e-05,-6.49851e-05,5.12007e-05
-0.025753,-0.0119768,0.578492,-0.394592,9.83253,-0.193034,0.417732,9.92813,0.896358,-0.25819,9.68821,-0.349527,0.339798,-9.81629,1.91747e-06,-2.06024e-05,1.86849e-05
-0.061061,-0.0391271,0.580318,-0.334916,9.86846,-0.196078,0.431128,9.90378,0.885397,-0.256363,9.69978,-0.332321,0.330322,-9.82401,-2.96453e-06,-4.88488e-05,5.18133e-05
-0.0348998,-0.00799135,0.569358,-0.324564,9.85263,-0.201559,0.443916,9.83375,0.896358,-0.258799,9.65898,-0.330456,0.339593,-9.78179,8.36596e-06,-2.79198e-05,1.95539e-05
-0.0614585,0.0103658,0.532821,-0.339179,9.83436,-0.20095,0.45305,9.89342,0.909145,-0.317866,9.70465,-0.313463,0.369156,-9.81081,3.18395e-05,-4.91668e-05,1.73273e-05
-0.0439378,-0.0323244,0.573011,-0.362318,9.84471,-0.211911,0.437827,9.85323,0.916453,-0.278894,9.70283,-0.342963,0.351951,-9.80026,-5.05199e-06,-3.51502e-05,4.02022e-05
-0.0272687,0.0204822,0.560832,-0.34405,9.83314,-0.210084,0.431737,9.92326,0.886615,-0.268542,9.71622,-0.333066,0.340054,-9.82421,2.52451e-05,-2.1815e-05,-3.43009e-06
-0.0337157,-0.04472,0.56814,-0.32152,9.86602,-0.177201,0.450006,9.92753,0.891486,-0.265497,9.6876,-0.31851,0.341177,-9.82705,-1.78177e-05,-2.69725e-05,4.47902e-05
-0.106353,-0.0430705,0.569358,-0.335525,9.90195,-0.201559,0.420168,9.81122,0.896966,-0.25819,9.68456,-0.333898,0.333578,-9.79924,1.23919e-05,-8.50824e-05,7.26906e-05
0.00082435,-0.0309215,0.582754,-0.397028,9.83253,-0.210693,0.393983,9.83314,0.906101,-0.284374,9.67908,-0.350893,0.338234,-9.78158,-2.19748e-05,6.5948e-07,2.13153e-05
-0.0591339,-0.0112042,0.580318,-0.374497,9.84288,-0.190598,0.379978,9.87211,0.915235,-0.317257,9.65777,-0.329315,0.338631,-9.79092,1.58107e-05,-4.73071e-05,3.14965e-05
-0.064551,-0.0392197,0.577274,-0.359274,9.84227,-0.21252,0.452441,9.83131,0.905492,-0.263061,9.68517,-0.345741,0.349282,-9.78625,-1.63337e-06,-5.16408e-05,5.32742e-05
0.000423084,0.0214003,0.559006,-0.352575,9.85141,-0.213737,0.451832,9.87333,0.906709,-0.278285,9.69004,-0.336977,0.356125,-9.80493,1.4811e-05,3.38467e-07,-1.51495e-05
-0.0278546,-0.0365022,0.568749,-0.360492,9.84288,-0.205821,0.415296,9.87881,0.893313,-0.278894,9.6943,-0.335839,0.338687,-9.80533,-1.44097e-05,-2.22837e-05,3.66934e-05
-0.0400195,-0.0328076,0.576665,-0.387894,9.82949,-0.211911,0.398246,9.85689,0.906709,-0.274631,9.69308,-0.350561,0.338442,-9.79315,-6.9575e-06,-3.20156e-05,3.89731e-05
-0.0104351,0.00425371,0.583363,-0.336743,9.85263,-0.224089,0.425039,9.8642,0.898184,-0.248447,9.74423,-0.347109,0.33009,-9.82035,7.15163e-06,-8.34808e-06,1.19644e-06
-0.0452729,-0.0519932,0.579101,-0.35014,9.84654,-0.183899,0.396419,9.87333,0.882961,-0.251492,9.68456,-0.333453,0.320126,-9.80147,-1.82861e-05,-3.62183e-05,5.45044e-05
-0.0479622,-0.0166568,0.548045,-0.387285,9.81731,-0.209475,0.434173,9.84532,0.919497,-0.284374,9.67116,-0.344122,0.363894,-9.77793,7.52512e-06,-3.83697e-05,3.08446e-05
-0.0125896,0.0155037,0.570575,-0.368408,9.83558,-0.18938,0.422603,9.86602,0.914626,-0.295335,9.67603,-0.331754,0.350807,-9.79254,1.58884e-05,-1.00717e-05,-5.81672e-06
-0.0640382,-0.0448011,0.600413,-0.360492,9.83497,-0.203994,0.404335,9.85811,0.892704,-0.277067,9.68943,-0.340933,0.325413,-9.79417,-5.74547e-06,-5.12305e-05,5.6976e-05
-0.0399661,0.019337,0.571793,-0.398246,9.85263,-0.207648,0.387894,9.83314,0.915844,-0.307514,9.65716,-0.343347,0.34624,-9.78097,2.95223e-05,-3.19729e-05,2.45058e-06
-0.0153549,-0.0253206,0.555961,-0.351358,9.83679,-0.188771,0.412251,9.85202,0.878089,-0.292899,9.65289,-0.318807,0.337781,-9.78057,-1.15825e-05,-1.22839e-05,2.38664e-05
-0.0304764,-0.0334442,0.576665,-0.333698,9.85689,-0.200341,0.437218,9.88246,0.902447,-0.250883,9.68639,-0.337205,0.337212,-9.80858,-1.12204e-05,-2.43811e-05,3.56015e-05
-0.0503997,-0.0188542,0.574229,-0.334916,9.8575,-0.204603,0.434173,9.85689,0.876263,-0.252709,9.66264,-0.33368,0.329849,-9.79234,6.96196e-06,-4.03198e-05,3.33578e-05
-0.00529668,-0.0273972,0.588844,-0.370844,9.85628,-0.197296,0.392765,9.88368,0.896966,-0.309341,9.68821,-0.331154,0.333231,-9.80939,-1.70593e-05,-4.23735e-06,2.12967e-05
-0.045475,-0.00860217,0.565704,-0.358056,9.81487,-0.183291,0.432346,9.84471,0.902447,-0.272196,9.6876,-0.330574,0.346364,-9.78239,1.21685e-05,-3.638e-05,2.42115e-05
-0.0144212,-0.0332516,0.570575,-0.349531,9.8441,-0.211911,0.432346,9.89221,0.910972,-0.266715,9.66203,-0.341468,0.345084,-9.79945,-1.75076e-05,-1.1537e-05,2.90446e-05
-0.0192627,0.0178576,0.577883,-0.365972,9.84836,-0.222872,0.426866,9.88125,0.905492,-0.258799,9.72292,-0.352457,0.340987,-9.81751,2.02054e-05,-1.54102e-05,-4.79523e-06
-0.0376737,-0.035861,0.622944,-0.356838,9.84654,-0.236268,0.389721,9.90378,0.895749,-0.237486,9.70953,-0.366324,0.30771,-9.81995,-1.00332e-05,-3.0139e-05,4.01722e-05
-0.0336291,-0.00826994,0.560223,-0.390939,9.85506,-0.21252,0.398855,9.85019,0.908536,-0.303251,9.71501,-0.340946,0.349196,-9.80675,7.66267e-06,-2.69033e-05,1.92406e-05
-0.0166229,-0.0269558,0.579101,-0.314821,9.86176,-0.187553,0.445134,9.90499,0.875654,-0.227743,9.74302,-0.330113,0.32441,-9.83659,-1.22199e-05,-1.32983e-05,2.55182e-05
-0.038381,-0.0812677,0.583972,-0.375715,9.83923,-0.211911,0.395201,9.85202,0.901838,-0.291682,9.6602,-0.34253,0.334724,-9.78382,-4.1535e-05,-3.07048e-05,7.22398e-05
-0.0191546,0.0493577,0.562659,-0.400682,9.83009,-0.225307,0.416514,9.85263,0.926804,-0.288637,9.70283,-0.35569,0.358841,-9.79518,4.22122e-05,-1.53236e-05,-2.68886e-05
-0.0100022,-0.0437039,0.589453,-0.397637,9.84288,-0.205821,0.374497,9.84654,0.902447,-0.284983,9.65289,-0.349776,0.328953,-9.78077,-2.65919e-05,-8.00174e-06,3.45936e-05
-0.0359555,-0.0144751,0.592497,-0.421994,9.81244,-0.219218,0.420168,9.83497,0.906709,-0.272196,9.65046,-0.366182,0.346457,-9.76595,4.24965e-06,-2.87644e-05,2.45148e-05
-0.0289763,0.0629971,0.575447,-0.364145,9.88125,-0.208257,0.394592,9.82827,0.905492,-0.261844,9.74363,-0.345773,0.331135,-9.81771,5.56885e-05,-2.31811e-05,-3.25074e-05
-0.0465525,-0.0746513,0.622944,-0.339179,9.90865,-0.216782,0.409816,9.86237,0.906101,-0.319693,9.6395,-0.332726,0.328155,-9.8035,-3.36349e-05,-3.7242e-05,7.08769e-05
-0.0060259,0.0266692,0.576665,-0.320911,9.87455,-0.208866,0.467665,9.91717,0.892704,-0.222263,9.70953,-0.342993,0.337647,-9.83375,2.10788e-05,-4.82072e-06,-1.62581e-05
0.0464416,-0.0681873,0.577883,-0.331263,9.83436,-0.19486,0.448788,9.82035,0.900011,-0.270978,9.68578,-0.328671,0.342957,-9.78016,-6.63077e-05,3.71533e-05,2.91544e-05
-0.0612538,-0.0152662,0.606503,-0.386676,9.81731,-0.225307,0.389721,9.91108,0.902447,-0.26367,9.64132,-0.362102,0.323727,-9.78991,1.38152e-05,-4.9003e-05,3.51878e-05
-0.063743,0.0110449,0.580318,-0.398246,9.81122,-0.196078,0.422603,9.82705,0.893313,-0.277676,9.68882,-0.345769,0.343872,-9.7757,3.32286e-05,-5.09944e-05,1.77658e-05
-0.00608515,-0.0542459,0.574838,-0.365363,9.86237,-0.208866,0.437218,9.86115,0.893313,-0.280721,9.68212,-0.338747,0.345353,-9.80188,-3.55381e-05,-4.86812e-06,4.04062e-05
-0.0348585,0.0229207,0.561441,-0.367799,9.87759,-0.210693,0.448179,9.87637,0.917061,-0.280112,9.67116,-0.34196,0.360034,-9.80838,2.99879e-05,-2.78868e-05,-2.10109e-06
-0.0297025,-0.0520456,0.555961,-0.385458,9.82522,-0.199123,0.428693,9.86115,0.910972,-0.302034,9.70283,-0.334945,0.359959,-9.7964,-2.45509e-05,-2.3762e-05,4.83129e-05
-0.0625752,-0.0176847,0.571184,-0.397637,9.81609,-0.21252,0.403726,9.86541,0.907318,-0.274022,9.69978,-0.35294,0.343549,-9.79376,1.26508e-05,-5.00601e-05,3.74093e-05
-0.0182835,0.0176482,0.569966,-0.339179,9.84897,-0.193642,0.459749,9.88125,0.91767,-0.28133,9.71622,-0.329186,0.357038,-9.81548,1.96671e-05,-1.46268e-05,-5.04031e-06
0.00383744,-0.039692,0.587017,-0.337961,9.85445,-0.193034,0.435391,9.88794,0.894531,-0.247838,9.71135,-0.337285,0.331533,-9.81792,-2.93194e-05,3.06995e-06,2.62494e-05
-0.104249,0.0130424,0.555961,-0.284374,9.87394,-0.190598,0.468883,9.91291,0.884179,-0.228961,9.66081,-0.319552,0.336596,-9.81589,5.08291e-05,-8.33989e-05,3.25698e-05
-0.0438448,-0.0568943,0.597978,-0.39033,9.86785,-0.218,0.375715,9.79721,0.910972,-0.296553,9.71744,-0.351228,0.33007,-9.79417,-2.22881e-05,-3.50759e-05,5.73639e-05
-0.028866,0.00126517,0.554134,-0.337961,9.86602,-0.232615,0.421994,9.8916,0.907927,-0.258799,9.72718,-0.344067,0.342253,-9.82827,1.2432e-05,-2.30928e-05,1.06608e-05
-0.0314288,-0.0365461,0.574229,-0.345877,9.86176,-0.203994,0.462793,9.86663,0.907927,-0.247229,9.69978,-0.343501,0.349443,-9.80939,-1.30108e-05,-2.5143e-05,3.81538e-05
-0.0504463,-0.000351828,0.565704,-0.411034,9.8167,-0.208257,0.428693,9.81,0.92924,-0.305078,9.69674,-0.349162,0.36719,-9.77448,1.99323e-05,-4.03571e-05,2.04248e-05
-0.0322014,0.0350641,0.565095,-0.360492,9.87698,-0.20095,0.423821,9.85506,0.919497,-0.308732,9.66507,-0.329357,0.355115,-9.79904,3.74255e-05,-2.57611e-05,-1.16643e-05
0.00225461,-0.0402405,0.576056,-0.346486,9.83862,-0.185726,0.413469,9.85019,0.895749,-0.264888,9.70283,-0.330764,0.332003,-9.79721,-2.90702e-05,1.80369e-06,2.72665e-05
-0.0338629,0.0032316,0.589453,-0.376324,9.8648,-0.205212,0.418341,9.85202,0.926804,-0.290464,9.69187,-0.345899,0.34796,-9.8029,1.58073e-05,-2.70903e-05,1.1283e-05
-0.0556326,-0.0611233,0.555352,-0.30995,9.85872,-0.191816,0.470101,9.8782,0.88905,-0.253927,9.70648,-0.320844,0.347007,-9.81447,-2.05333e-05,-4.45061e-05,6.50394e-05
-0.00851216,-0.0361068,0.593106,-0.401899,9.84106,-0.21252,0.379978,9.8575,0.898793,-0.280112,9.69552,-0.354646,0.328569,-9.79802,-2.18699e-05,-6.80973e-06,2.86796e-05
-0.00224673,0.00108248,0.563877,-0.348313,9.84836,-0.195469,0.41895,9.8983,0.892704,-0.280112,9.73388,-0.327607,0.339309,-9.82685,1.65643e-06,-1.79739e-06,1.40959e-07
-0.0577423,-0.0608405,0.570575,-0.353793,9.84775,-0.188162,0.416514,9.81974,0.910972,-0.319693,9.66203,-0.319489,0.349347,-9.77651,-1.94914e-05,-4.61939e-05,6.56853e-05
-0.0420197,0.0314351,0.585799,-0.415296,9.8374,-0.208257,0.363536,9.82888,0.913408,-0.300816,9.62732,-0.352333,0.335101,-9.76453,3.88124e-05,-3.36158e-05,-5.19667e-06
0.0330572,-0.0810513,0.558397,-0.375106,9.8508,-0.181464,0.428693,9.86663,0.893313,-0.255754,9.68334,-0.336892,0.34472,-9.80026,-6.99588e-05,2.64458e-05,4.3513e-05
-0.0333648,-0.00143767,0.587017,-0.345268,9.85141,-0.193642,0.407989,9.84775,0.878089,-0.22957,9.66081,-0.34213,0.315826,-9.78666,1.23395e-05,-2.66918e-05,1.43523e-05
-0.0502989,-0.0140138,0.55048,-0.351358,9.86724,-0.181464,0.442089,9.83253,0.896358,-0.282547,9.69796,-0.321491,0.352857,-9.79924,1.03099e-05,-4.02391e-05,2.99292e-05
-0.0240668,-0.034536,0.58519,-0.370844,9.86359,-0.20643,0.397637,9.8648,0.901229,-0.278894,9.70709,-0.343089,0.332065,-9.81183,-1.45485e-05,-1.92534e-05,3.38019e-05
-0.0208516,0.010374,0.581536,-0.33248,9.83801,-0.208866,0.45305,9.86602,0.892704,-0.241749,9.67786,-0.34152,0.336545,-9.79396,1.56024e-05,-1.66813e-05,1.07885e-06
-0.0354979,-0.0400765,0.577274,-0.319693,9.88368,-0.196687,0.421385,9.87028,0.882352,-0.270369,9.72962,-0.323072,0.326871,-9.82786,-1.38544e-05,-2.83983e-05,4.22527e-05
-0.0712327,-0.0271561,0.597369,-0.342832,9.86968,-0.215564,0.409207,9.85628,0.891486,-0.251492,9.71683,-0.346364,0.320358,-9.81426,9.48385e-06,-5.69862e-05,4.75023e-05
